seed,scenario_id,true_error,baseline_method,baseline_qubits,baseline_exact,baseline_failure,baseline_logical_risk,qdsv_raw_method,qdsv_raw_qubits,qdsv_raw_exact,qdsv_raw_failure,qdsv_raw_logical_risk,qdsv_method,qdsv_qubits,qdsv_exact,qdsv_failure,qdsv_logical_risk,risk_delta,exact_delta,failure_delta,qdsv_guarded_method,qdsv_guarded_qubits,qdsv_guarded_exact,qdsv_guarded_failure,qdsv_guarded_logical_risk,guarded_risk_delta,guarded_exact_delta,guarded_failure_delta,raw_override_attempted,guarded_override_accepted,guarded_override_rejected,guarded_reason,raw_bad_override,guarded_bad_override,raw_successful_override,guarded_successful_override,candidate_count,decoder_method_count,baseline_confidence,qdsv_score_margin,uncertainty_low_qdsv_margin,uncertainty_decoder_disagreement,uncertainty_many_candidates,uncertainty_low_baseline_confidence,uncertainty_flag_count,evidence_insufficient_flag,timing_decode_ms,timing_candidate_ms,timing_qdsv_ms,timing_total_ms
410001,0,7 26 37,bp,19 37 43,False,True,61,bposd,7 26 37,True,False,196,bposd,7 26 37,True,False,196,-135,1,1,bp,19 37 43,False,True,61,0,0,0,True,False,True,reject_insufficient_risk_reduction,True,False,False,False,2,2,500,345.81114118792595,False,False,False,True,1,False,0.9032999996634317,6.4732000000731205,1.0509999992791563,15.032000000246626
410001,1,23 32 34,bp,28 32 34 35 37 43 45,False,False,109,bposd,23 32 34,True,False,196,bposd,23 32 34,True,False,196,-87,1,0,bp,28 32 34 35 37 43 45,False,False,109,0,0,0,True,False,True,reject_insufficient_risk_reduction,True,False,False,False,2,2,500,363.96933398247324,False,False,False,True,1,False,0.8489000001645763,6.443599999329308,0.708900000063295,10.128500000064378
410001,2,11 16 40,bp,11 40,False,False,184,bp,11 40,False,False,184,bp,11 40,False,False,184,0,0,0,bp,11 40,False,False,184,0,0,0,False,False,False,same_as_baseline,False,False,False,False,2,2,1000,90.62042064264858,False,False,False,False,0,False,0.6573999999091029,6.445500000154425,0.6732000001647975,9.830699999838544
410001,3,2 42 46,bp,17 23 26 42 46,False,True,355,bposd,2 42 46,True,False,196,bposd,2 42 46,True,False,196,159,1,1,bposd,2 42 46,True,False,196,159,1,1,True,True,False,accept_guarded_override,False,False,True,True,2,2,500,420.46941966893866,False,False,False,True,1,False,0.8516999996572849,6.292799999755516,0.6852000005892478,9.783299999980954
410001,4,8 32,bp,3 25,False,True,184,bp,3 25,False,True,184,bp,3 25,False,True,184,0,0,0,bp,3 25,False,True,184,0,0,0,False,False,False,same_as_baseline,False,False,False,False,3,3,1000,13.306745861733248,True,True,False,False,2,True,0.8888000002116314,6.46110000070621,0.8868000004440546,10.143200000129582
410001,5,28 41 42,bp,16 41 42,False,False,61,bp,16 41 42,False,False,61,bp,16 41 42,False,False,61,0,0,0,bp,16 41 42,False,False,61,0,0,0,False,False,False,same_as_baseline,False,False,False,False,2,2,1000,86.4354040895812,False,False,False,False,0,False,0.7305000008273055,7.477099999960046,0.7279999999809661,10.91420000011567
410001,6,20 27,bp,0 20 24 27,False,True,208,bposd,20 27,True,False,49,bposd,20 27,True,False,49,159,1,1,bposd,20 27,True,False,49,159,1,1,True,True,False,accept_guarded_override,False,False,True,True,2,2,500,428.47985004868553,False,False,False,True,1,False,0.8287000000564149,6.373999999595981,0.6897000002936693,9.790199999770266
410001,7,5 35,bp,5 9 17 23 35,False,True,220,bposd,5 35,True,False,49,bposd,5 35,True,False,49,171,1,1,bposd,5 35,True,False,49,171,1,1,True,True,False,accept_guarded_override,False,False,True,True,2,2,500,432.5919552093476,False,False,False,True,1,False,1.496900000347523,7.054799999423267,0.7018999995125341,11.429399999542511
410001,8,29 34 40,bp,3 19 29 34 42,False,False,85,bposd,29 34 40,True,False,61,bposd,29 34 40,True,False,61,24,1,0,bp,3 19 29 34 42,False,False,85,0,0,0,True,False,True,reject_insufficient_risk_reduction,False,False,True,False,2,2,500,391.3144615384615,False,False,False,True,1,False,0.840000000607688,6.179099999826576,0.7654999999431311,9.703499999886844
410001,9,1 14 41,bp,1 3 10 14 18 26 44,False,False,244,bposd,1 14 41,True,False,61,bposd,1 14 41,True,False,61,183,1,0,bp,1 3 10 14 18 26 44,False,False,244,0,0,0,True,False,True,reject_evidence_insufficient,False,False,True,False,3,3,500,268.2198753651412,False,True,False,True,2,True,2.121699999406701,7.449700000506709,0.9350000000267755,12.713300000541494
