seed,scenario_id,true_error,baseline_method,baseline_qubits,baseline_exact,baseline_failure,baseline_logical_risk,qdsv_method,qdsv_qubits,qdsv_exact,qdsv_failure,qdsv_logical_risk,risk_delta,exact_delta,failure_delta,candidate_count,decoder_method_count,baseline_confidence,qdsv_score_margin,uncertainty_low_qdsv_margin,uncertainty_decoder_disagreement,uncertainty_many_candidates,uncertainty_low_baseline_confidence,uncertainty_flag_count,evidence_insufficient_flag,timing_decode_ms,timing_candidate_ms,timing_qdsv_ms,timing_total_ms
410001,0,7 26 37,bp,19 37 43,False,True,61,bposd,7 26 37,True,False,196,-135,1,1,2,2,500,345.81114118792595,False,False,False,True,1,False,0.7900999999037595,9.332699999959004,1.0517999999137828,17.44509999980437
410001,1,23 32 34,bp,28 32 34 35 37 43 45,False,False,109,bposd,23 32 34,True,False,196,-87,1,0,2,2,500,363.96933398247324,False,False,False,True,1,False,0.9741000003486988,7.674999999835563,0.926799999888317,12.516100000084407
410001,2,11 16 40,bp,11 40,False,False,184,bp,11 40,False,False,184,0,0,0,2,2,1000,90.62042064264858,False,False,False,False,0,False,0.7758000001558685,7.910599999831902,0.7737999999335443,11.60619999973278
410001,3,2 42 46,bp,17 23 26 42 46,False,True,355,bposd,2 42 46,True,False,196,159,1,1,2,2,500,420.46941966893866,False,False,False,True,1,False,0.9231000003637746,7.553399999778776,0.8048999998209183,11.51930000014545
410001,4,8 32,bp,3 25,False,True,184,bp,3 25,False,True,184,0,0,0,3,3,1000,13.306745861733248,True,True,False,False,2,True,0.9307999998782179,7.005299999946146,1.1730000001080043,11.41250000000582
410001,5,28 41 42,bp,16 41 42,False,False,61,bp,16 41 42,False,False,61,0,0,0,2,2,1000,86.4354040895812,False,False,False,False,0,False,0.9428000003026682,6.546000000071217,0.695999999607011,10.13459999967381
410001,6,20 27,bp,0 20 24 27,False,True,208,bposd,20 27,True,False,49,159,1,1,2,2,500,428.47985004868553,False,False,False,True,1,False,0.7823000000826141,6.871699999919656,0.6807999998272862,10.201400000369176
410001,7,5 35,bp,5 9 17 23 35,False,True,220,bposd,5 35,True,False,49,171,1,1,2,2,500,432.5919552093476,False,False,False,True,1,False,0.7461000000148488,7.677499999772408,0.7012000000941043,11.186300000190386
410001,8,29 34 40,bp,3 19 29 34 42,False,False,85,bposd,29 34 40,True,False,61,24,1,0,2,2,500,391.3144615384615,False,False,False,True,1,False,0.9054000001924578,6.744600000274659,0.7442000000992266,10.517800000343414
410001,9,1 14 41,bp,1 3 10 14 18 26 44,False,False,244,bposd,1 14 41,True,False,61,183,1,0,3,3,500,268.2198753651412,False,True,False,True,2,True,0.861699999859411,7.262800000262359,0.852600000143866,10.939400000097521
